"date","npkg","nnew","ndrop"
2022-05-04,18886,NA,NA
2022-05-05,18889,9,6
2022-05-06,18896,12,5
2022-05-07,18845,0,51
2022-05-08,18844,0,1
2022-05-09,18638,17,223
2022-05-10,18605,15,48
2022-05-11,18613,12,4
2022-05-12,18615,21,19
2022-05-13,18630,18,3
2022-05-14,18632,2,0
2022-05-15,18631,1,2
2022-05-16,18622,3,12
2022-05-17,18645,29,6
2022-05-18,18667,26,4
2022-05-19,18677,11,1
2022-05-20,18679,3,1
2022-05-21,18657,3,25
2022-05-22,18655,1,3
2022-05-23,18603,3,55
2022-05-24,18614,21,10
2022-05-25,18584,12,42
2022-05-26,18594,14,4
2022-05-27,18609,18,3
2022-05-28,18608,0,1
2022-05-29,18608,0,0
2022-05-30,18617,16,7
2022-05-31,18624,8,1
2022-06-01,18647,23,0
2022-06-02,18656,11,2
2022-06-03,18664,10,2
2022-06-04,18661,1,4
2022-06-05,18660,3,4
2022-06-06,18658,4,6
2022-06-07,18667,11,2
2022-06-08,18651,8,24
2022-06-09,18642,22,31
2022-06-10,18587,10,65
2022-06-11,18579,2,10
